ID Sex,Code DigestiveTractSection,NAFC Code Prey Species,Code OtDigStage,NL Otolith Digestion Stage
20080102M,2,150,2,Slight erosion
20080102M,2,150,2,Slight erosion
20080102M,2,187,2,Slight erosion
20080106M,2,150,2,Slight erosion
20080107M,2,693,1,No signs of erosion
20080114M,2,150,1,No signs of erosion
20080114M,2,150,1,No signs of erosion
20080114M,2,150,1,No signs of erosion
20080114M,2,150,1,No signs of erosion
20080114M,2,188,1,No signs of erosion
20080115M,2,150,1,No signs of erosion
20080115M,2,150,1,No signs of erosion
20080115M,2,150,1,No signs of erosion
20080115M,2,438,1,No signs of erosion
20080115M,2,693,1,No signs of erosion
20080115M,2,693,1,No signs of erosion
20080118M,2,150,1,No signs of erosion
20080118M,2,810,2,Slight erosion
20080118M,2,810,2,Slight erosion
20082362M,2,693,3,Moderate erosion
20082362M,2,813,2,Slight erosion
20082363M,2,716,2,Slight erosion
20082363M,2,716,2,Slight erosion
20082363M,2,716,2,Slight erosion
20082363M,2,716,2,Slight erosion
20082363M,2,716,2,Slight erosion
20082363M,2,716,2,Slight erosion
20082363M,2,716,2,Slight erosion
20082363M,2,716,2,Slight erosion
20082363M,2,887,2,Slight erosion
20082367M,2,693,2,Slight erosion
20082370M,2,693,2,Slight erosion
20082375M,2,437,3,Moderate erosion
20082375M,2,437,3,Moderate erosion
20082375M,2,857,2,Slight erosion
20082382M,2,693,1,No signs of erosion
20082382M,2,693,1,No signs of erosion
20082383M,2,187,2,Slight erosion
20082383M,2,187,1,No signs of erosion
20082383M,2,187,1,No signs of erosion
20082384M,2,187,2,Slight erosion
20082384M,2,711,2,Slight erosion
20082384M,2,711,2,Slight erosion
20082385M,2,693,1,No signs of erosion
20082385M,2,693,1,No signs of erosion
20082385M,2,693,1,No signs of erosion
20082385M,2,693,1,No signs of erosion
20082385M,2,693,1,No signs of erosion
20082387M,2,693,1,No signs of erosion
20080104F,2,150,1,No signs of erosion
20080104F,2,150,2,Slight erosion
20080104F,2,693,2,Slight erosion
20080104F,2,813,2,Slight erosion
20080111F,2,150,2,Slight erosion
20080111F,2,150,2,Slight erosion
20080113F,2,150,2,Slight erosion
20082369F,2,693,3,Moderate erosion
20080047M,2,150,3,Moderate erosion
20080047M,2,187,1,No signs of erosion
20080047M,2,438,1,No signs of erosion
20080047M,2,792,2,Slight erosion
20080047M,2,792,2,Slight erosion
20080103M,2,150,2,Slight erosion
20080103M,2,188,2,Slight erosion
20080103M,2,438,2,Slight erosion
20080103M,2,438,2,Slight erosion
20080103M,2,693,1,No signs of erosion
20080103M,2,693,2,Slight erosion
20080103M,2,808,3,Moderate erosion
20080103M,2,808,3,Moderate erosion
20080109M,2,150,2,Slight erosion
20082012M,2,693,1,No signs of erosion
20082012M,2,693,2,Slight erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082069F,2,187,1,No signs of erosion
20082070F,2,187,1,No signs of erosion
20082070F,2,187,1,No signs of erosion
20082070F,2,187,1,No signs of erosion
20082070F,2,187,1,No signs of erosion
20082070F,2,187,1,No signs of erosion
20082070F,2,187,1,No signs of erosion
20082070F,2,438,3,Moderate erosion
20082070F,2,438,3,Moderate erosion
20082070F,2,451,2,Slight erosion
20082070F,2,887,3,Moderate erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,187,1,No signs of erosion
20082071F,2,451,1,No signs of erosion
20082073F,2,438,3,Moderate erosion
20082073F,2,716,2,Slight erosion
20082073F,2,857,2,Slight erosion
20082074F,2,187,1,No signs of erosion
20082074F,2,187,2,Slight erosion
20082074F,2,187,1,No signs of erosion
20082074F,2,187,2,Slight erosion
20082074F,2,187,1,No signs of erosion
20082074F,2,438,2,Slight erosion
20082074F,2,438,2,Slight erosion
20082074F,2,438,3,Moderate erosion
20082074F,2,438,2,Slight erosion
20082074F,2,451,3,Moderate erosion
20082074F,2,451,3,Moderate erosion
20082075F,2,187,1,No signs of erosion
20082075F,2,187,1,No signs of erosion
20082075F,2,438,2,Slight erosion
20082075F,2,439,2,Slight erosion
20082075F,2,451,2,Slight erosion
20082075F,2,729,2,Slight erosion
20082075F,2,792,2,Slight erosion
20082075F,2,792,2,Slight erosion
20082075F,2,808,2,Slight erosion
20082075F,2,821,2,Slight erosion
20091694M,2,438,3,Moderate erosion
20091967F,2,438,2,Slight erosion
20091967F,2,438,2,Slight erosion
20091967F,2,438,2,Slight erosion
20091967F,2,451,3,Moderate erosion
20091968F,2,438,2,Slight erosion
20091969M,2,187,2,Slight erosion
20091969M,2,187,2,Slight erosion
20091969M,2,187,2,Slight erosion
20091969M,2,857,2,Slight erosion
20091970F,2,438,2,Slight erosion
20091970F,2,438,2,Slight erosion
20091970F,2,438,2,Slight erosion
20091970F,2,438,2,Slight erosion
20091970F,2,447,2,Slight erosion
20091972F,2,438,2,Slight erosion
20091972F,2,438,2,Slight erosion
20091972F,2,438,2,Slight erosion
20091972F,2,438,2,Slight erosion
20091972F,2,438,2,Slight erosion
20091972F,2,438,2,Slight erosion
20091973F,2,438,2,Slight erosion
20091973F,2,438,2,Slight erosion
20091973F,2,438,2,Slight erosion
20091973F,2,887,3,Moderate erosion
20080038F,2,438,2,Slight erosion
20080038F,2,438,3,Moderate erosion
20080038F,2,438,2,Slight erosion
20080038F,2,792,1,No signs of erosion
20080038F,2,792,2,Slight erosion
20080038F,2,792,2,Slight erosion
20080038F,2,792,1,No signs of erosion
20111343M,2,438,2,Slight erosion
20111343M,2,438,2,Slight erosion
20111343M,2,438,2,Slight erosion
20111343M,2,438,1,No signs of erosion
20111343M,2,438,2,Slight erosion
20111343M,2,438,2,Slight erosion
20111343M,2,438,2,Slight erosion
20111343M,2,438,2,Slight erosion
20111343M,2,438,1,No signs of erosion
20111343M,2,438,2,Slight erosion
20111343M,2,438,1,No signs of erosion
20111343M,2,438,1,No signs of erosion
20111343M,2,438,2,Slight erosion
20111343M,2,438,2,Slight erosion
20111344M,2,150,2,Slight erosion
20111344M,2,150,2,Slight erosion
20111344M,2,150,2,Slight erosion
20111344M,2,150,2,Slight erosion
20111344M,2,150,2,Slight erosion
20111341M,2,150,2,Slight erosion
20111345F,2,187,2,Slight erosion
20111345F,2,187,2,Slight erosion
20111345F,2,187,2,Slight erosion
20111345F,2,187,2,Slight erosion
20111345F,2,187,2,Slight erosion
20111345F,2,437,3,Moderate erosion
20111345F,2,447,1,No signs of erosion
20111346M,2,150,2,Slight erosion
20111346M,2,150,2,Slight erosion
20111346M,2,150,2,Slight erosion
20111346M,2,438,1,No signs of erosion
20111349M,2,150,1,No signs of erosion
20111349M,2,150,1,No signs of erosion
20111349M,2,150,1,No signs of erosion
20111349M,2,150,1,No signs of erosion
20111349M,2,150,2,Slight erosion
20111349M,2,438,1,No signs of erosion
20111349M,2,438,1,No signs of erosion
20111349M,2,438,2,Slight erosion
20111349M,2,438,2,Slight erosion
20111349M,2,438,1,No signs of erosion
20111349M,2,438,1,No signs of erosion
20111349M,2,438,2,Slight erosion
20111349M,2,438,1,No signs of erosion
20111349M,2,438,1,No signs of erosion
20111349M,2,438,2,Slight erosion
20111349M,2,438,2,Slight erosion
20111349M,2,438,2,Slight erosion
